[1, 6, 2, 5, 6, 7, 12, 16]
[1, 6, 2, 5, 6, 10, 15, 16]
[1, 6, 2, 5, 9, 10, 15, 16]
[1, 6, 2, 7, 3, 7, 12, 16]
[1, 6, 2, 7, 6, 7, 12, 16]
[1, 6, 2, 7, 6, 10, 15, 16]
[1, 6, 2, 7, 8, 7, 12, 16]
[1, 6, 2, 7, 8, 12, 15, 16]
[1, 6, 2, 7, 11, 7, 12, 16]
[1, 6, 2, 7, 11, 10, 15, 16]
[1, 6, 2, 7, 11, 12, 15, 16]
[1, 6, 2, 7, 11, 15, 12, 16]
[1, 6, 5, 2, 3, 7, 12, 16]
[1, 6, 5, 2, 6, 7, 12, 16]
[1, 6, 5, 2, 6, 10, 15, 16]
[1, 6, 5, 10, 6, 7, 12, 16]
[1, 6, 5, 10, 6, 10, 15, 16]
[1, 6, 5, 10, 9, 10, 15, 16]
[1, 6, 5, 10, 11, 7, 12, 16]
[1, 6, 5, 10, 11, 10, 15, 16]
[1, 6, 5, 10, 11, 12, 15, 16]
[1, 6, 5, 10, 11, 15, 12, 16]
[1, 6, 5, 10, 14, 10, 15, 16]
[1, 6, 5, 10, 14, 15, 12, 16]
[1, 6, 7, 2, 3, 7, 12, 16]
[1, 6, 7, 2, 6, 7, 12, 16]
[1, 6, 7, 2, 6, 10, 15, 16]
[1, 6, 7, 4, 3, 7, 12, 16]
[1, 6, 7, 4, 8, 7, 12, 16]
[1, 6, 7, 4, 8, 12, 15, 16]
[1, 6, 7, 10, 6, 7, 12, 16]
[1, 6, 7, 10, 6, 10, 15, 16]
[1, 6, 7, 10, 9, 10, 15, 16]
[1, 6, 7, 10, 11, 7, 12, 16]
[1, 6, 7, 10, 11, 10, 15, 16]
[1, 6, 7, 10, 11, 12, 15, 16]
[1, 6, 7, 10, 11, 15, 12, 16]
[1, 6, 7, 10, 14, 10, 15, 16]
[1, 6, 7, 10, 14, 15, 12, 16]
[1, 6, 7, 12, 8, 7, 12, 16]
[1, 6, 7, 12, 8, 12, 15, 16]
[1, 6, 7, 12, 11, 7, 12, 16]
[1, 6, 7, 12, 11, 10, 15, 16]
[1, 6, 7, 12, 11, 12, 15, 16]
[1, 6, 7, 12, 11, 15, 12, 16]
[1, 6, 7, 12, 16, 12, 15, 16]
[1, 6, 7, 12, 16, 15, 12, 16]
[1, 6, 10, 5, 6, 7, 12, 16]
[1, 6, 10, 5, 6, 10, 15, 16]
[1, 6, 10, 5, 9, 10, 15, 16]
[1, 6, 10, 7, 3, 7, 12, 16]
[1, 6, 10, 7, 6, 7, 12, 16]
[1, 6, 10, 7, 6, 10, 15, 16]
[1, 6, 10, 7, 8, 7, 12, 16]
[1, 6, 10, 7, 8, 12, 15, 16]
[1, 6, 10, 7, 11, 7, 12, 16]
[1, 6, 10, 7, 11, 10, 15, 16]
[1, 6, 10, 7, 11, 12, 15, 16]
[1, 6, 10, 7, 11, 15, 12, 16]
[1, 6, 10, 13, 9, 10, 15, 16]
[1, 6, 10, 13, 14, 10, 15, 16]
[1, 6, 10, 13, 14, 15, 12, 16]
[1, 6, 10, 15, 11, 7, 12, 16]
[1, 6, 10, 15, 11, 10, 15, 16]
[1, 6, 10, 15, 11, 12, 15, 16]
[1, 6, 10, 15, 11, 15, 12, 16]
[1, 6, 10, 15, 14, 10, 15, 16]
[1, 6, 10, 15, 14, 15, 12, 16]
[1, 6, 10, 15, 16, 12, 15, 16]
[1, 6, 10, 15, 16, 15, 12, 16]
