[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 49, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 49, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 49, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 49, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 49, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 39, 38, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 38, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 29, 28, 27, 36, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 69, 78, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 82, 92, 82, 91]
